atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
Cl,multipole_tdhf_001,7.825823313207,-0.100541566230,0.032037577834,0.037644536138,0.012552124035,0.065487136600,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_002,7.825823313208,0.048044285607,0.083407340596,0.057333115996,0.012552124035,0.065487136600,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_003,7.825823313208,0.011630310188,-0.067593884160,0.088588524898,0.012552124035,0.065487136600,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_025,9.442322697320,-0.007453039564,0.171488872617,0.175351690492,0.060212196588,0.379028660335,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_026,9.442322697320,0.174260090794,0.127156161406,-0.116948398713,0.060212196588,0.379028660335,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_027,9.442322697320,-0.172597999833,0.120975508982,-0.125646541013,0.060212196588,0.379028660335,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_028,10.320089458673,-0.000437245513,-0.033604470424,0.026355323048,0.001824054669,0.012549604909,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_029,10.320089458673,0.013360670018,0.024926054260,0.032003733920,0.001824054669,0.012549604909,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_030,10.320089458673,0.040562987836,-0.008572400809,-0.010257320866,0.001824054669,0.012549604909,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_041,10.884294079817,0.059794081027,-0.128652267141,0.034799169088,0.021337720136,0.154830680633,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_042,10.884294079817,-0.085078947652,-0.007488197397,0.118504091498,0.021337720136,0.154830680633,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_043,10.884294079817,-0.102586357164,-0.068776748940,-0.077996911892,0.021337720136,0.154830680633,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_077,10.981423854295,0.061720457641,0.012831708828,-0.022822502253,0.004494934252,0.032907185479,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_078,10.981423854295,-0.013327238914,-0.034906322047,-0.055667473771,0.004494934252,0.032907185479,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_079,10.981423854295,-0.022536726991,0.055783780633,-0.029583779454,0.004494934252,0.032907185479,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_080,11.382866895607,0.013939125462,0.011049934722,0.007143939632,0.000367436149,0.002788317855,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_081,11.382866895607,0.002061144923,-0.012112363468,0.014713207751,0.000367436149,0.002788317855,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Cl,multipole_tdhf_082,11.382866895607,0.012995715157,-0.009931049459,-0.009996088920,0.000367436149,0.002788317855,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
