atom,channel,delta_Ha,osc,is_core,source
Cl,rpa_001,0.323744268273,0.010897122126,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_002,0.323745037353,0.010894692663,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_003,0.337893777614,0.142535091939,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_004,0.337894072482,0.142538266597,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_017,0.389164472520,0.082325408778,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_018,0.418562352732,0.000817797018,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_022,0.461171755326,0.000012089459,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_023,0.461171885455,0.000012076790,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_024,0.467507640031,0.005930620170,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_029,0.486736469280,0.006120120880,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_030,0.486736470264,0.006120148726,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_034,0.497936413406,0.000002757718,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_035,0.497937212175,0.000002737778,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_039,0.512590731555,0.053439778062,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_040,0.526563323370,0.043815707313,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_041,0.526563416628,0.043815044076,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_044,0.590238392719,1.087717061350,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_045,0.590238442277,1.087716978084,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_046,0.605350987401,1.173711414272,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_060,0.787418937228,0.000031281550,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_061,0.787418966505,0.000031280841,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_062,0.790754739285,0.000084977473,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_066,0.822710829062,0.000077578163,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_067,0.829090593868,0.000038617586,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_068,0.829090602351,0.000038617863,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_070,0.896790260386,0.001376698094,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_071,0.900956217233,0.000301110659,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_072,0.900956380847,0.000301096170,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_083,0.934221370291,0.000966946324,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_084,0.934221376461,0.000966958470,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_088,0.956404547394,0.000025806964,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_089,0.956404701526,0.000025844735,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_092,0.957462167917,0.000303581361,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_093,0.957462981700,0.000303697535,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_095,0.959743674931,0.002336171868,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Cl,rpa_100,0.979440792366,0.000257502874,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
