atom,channel,delta_Ha,osc,is_core,source
Ca,rpa_006,0.110186423265,0.623336051000,true,PySCF_TDDFT_PBE
Ca,rpa_007,0.110186423274,0.623336051003,true,PySCF_TDDFT_PBE
Ca,rpa_008,0.110186423279,0.623336051001,true,PySCF_TDDFT_PBE
Ca,rpa_015,0.195697596480,0.025288808415,true,PySCF_TDDFT_PBE
Ca,rpa_016,0.195697596482,0.025288808416,true,PySCF_TDDFT_PBE
Ca,rpa_017,0.195697596499,0.025288808418,true,PySCF_TDDFT_PBE
Ca,rpa_031,0.470452024817,0.025445173693,true,PySCF_TDDFT_PBE
Ca,rpa_032,0.470452024822,0.025445173694,true,PySCF_TDDFT_PBE
Ca,rpa_033,0.470452024823,0.025445173694,true,PySCF_TDDFT_PBE
Ca,rpa_064,1.043887401221,0.012454078733,true,PySCF_TDDFT_PBE
Ca,rpa_065,1.043887401221,0.012454078732,true,PySCF_TDDFT_PBE
Ca,rpa_066,1.043887401221,0.012454078733,true,PySCF_TDDFT_PBE
Ca,rpa_067,1.048838936572,0.174910687135,true,PySCF_TDDFT_PBE
Ca,rpa_068,1.048838936572,0.174910687135,true,PySCF_TDDFT_PBE
Ca,rpa_069,1.048838936572,0.174910687135,true,PySCF_TDDFT_PBE
Ca,rpa_091,1.171808082531,0.660544970720,true,PySCF_TDDFT_PBE
Ca,rpa_092,1.171808082531,0.660544970720,true,PySCF_TDDFT_PBE
Ca,rpa_093,1.171808082531,0.660544970720,true,PySCF_TDDFT_PBE
Ca,rpa_094,1.224429758157,0.064320411232,true,PySCF_TDDFT_PBE
Ca,rpa_095,1.224429758157,0.064320411232,true,PySCF_TDDFT_PBE
Ca,rpa_096,1.224429758157,0.064320411232,true,PySCF_TDDFT_PBE
Ca,rpa_151,1.474233145911,0.843532154203,true,PySCF_TDDFT_PBE
Ca,rpa_152,1.474233145912,0.843532154204,true,PySCF_TDDFT_PBE
Ca,rpa_153,1.474233145912,0.843532154204,true,PySCF_TDDFT_PBE
Ca,rpa_181,1.645233120933,0.000110044073,true,PySCF_TDDFT_PBE
Ca,rpa_182,1.645233120938,0.000110044073,true,PySCF_TDDFT_PBE
Ca,rpa_183,1.645233120940,0.000110044073,true,PySCF_TDDFT_PBE
Ca,rpa_184,1.672330310795,0.006252525688,true,PySCF_TDDFT_PBE
Ca,rpa_185,1.672330310795,0.006252525688,true,PySCF_TDDFT_PBE
Ca,rpa_186,1.672330310795,0.006252525688,true,PySCF_TDDFT_PBE
Ca,rpa_199,1.774876013664,0.000669225544,true,PySCF_TDDFT_PBE
Ca,rpa_200,1.774876013664,0.000669225544,true,PySCF_TDDFT_PBE
