atom,channel,delta_Ha,osc,is_core,source
Ar,tdhf_021,0.910197289038,0.387865171707,true,PySCF_TDHF
Ar,tdhf_022,0.910197289039,0.387865171707,true,PySCF_TDHF
Ar,tdhf_023,0.910197289039,0.387865171708,true,PySCF_TDHF
Ar,tdhf_025,1.127125705060,2.122203264857,true,PySCF_TDHF
Ar,tdhf_026,1.127125705060,2.122203264858,true,PySCF_TDHF
Ar,tdhf_027,1.127125705061,2.122203264858,true,PySCF_TDHF
Ar,tdhf_028,1.495708418962,0.010894600010,true,PySCF_TDHF
Ar,tdhf_029,1.495708418963,0.010894600010,true,PySCF_TDHF
Ar,tdhf_030,1.495708418963,0.010894600010,true,PySCF_TDHF
Ar,tdhf_049,2.682792599978,0.214767635533,true,PySCF_TDHF
Ar,tdhf_050,2.682792599978,0.214767635533,true,PySCF_TDHF
Ar,tdhf_051,2.682792599979,0.214767635533,true,PySCF_TDHF
Ar,tdhf_087,3.640929651799,0.077149017228,true,PySCF_TDHF
Ar,tdhf_088,3.640929651800,0.077149017228,true,PySCF_TDHF
Ar,tdhf_089,3.640929651800,0.077149017228,true,PySCF_TDHF
Ar,tdhf_097,5.437410595379,0.001344096222,true,PySCF_TDHF
Ar,tdhf_098,5.437410595379,0.001344096222,true,PySCF_TDHF
Ar,tdhf_099,5.437410595379,0.001344096222,true,PySCF_TDHF
