atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.102356482305,0.653890861123,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_002,0.102356483455,0.653890850779,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_003,0.102356485052,0.653890893788,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_010,0.150661307868,0.055907148571,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_011,0.150661308186,0.055907156960,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_012,0.150661309168,0.055907131625,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_031,0.229293799615,0.009993210136,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_032,0.229293800824,0.009993207526,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_033,0.229293800940,0.009993210287,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_047,0.537960969486,0.007693899132,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_048,0.537960969557,0.007693899106,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_049,0.537960972174,0.007693899039,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_080,1.213596183419,0.000003050960,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_081,1.213596183421,0.000003050960,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_082,1.213596183422,0.000003050960,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_083,1.242822729454,0.000018379001,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_084,1.242822729462,0.000018379001,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_085,1.242822729462,0.000018379001,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_107,1.293581307628,0.000042118575,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_108,1.293581307629,0.000042118575,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_109,1.293581307629,0.000042118575,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_110,1.311130860193,0.000004706139,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_111,1.311130860194,0.000004706137,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_112,1.311130860195,0.000004706137,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_155,1.355999487521,0.000205542325,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_156,1.355999487522,0.000205542325,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_157,1.355999487522,0.000205542325,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_158,1.457425305569,0.000014434988,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_159,1.457425305569,0.000014434988,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_160,1.457425305569,0.000014434988,false,PySCF_TDHF_PROJECTED,valence
