atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.102356482305,0.613182569160,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_002,0.102356483455,0.613182560745,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_003,0.102356485052,0.613182598496,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_010,0.150661307868,0.046212079899,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_011,0.150661308186,0.046212087145,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_012,0.150661309168,0.046212064804,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_031,0.229293799615,0.003661426017,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_032,0.229293800824,0.003661424509,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_033,0.229293800940,0.003661426117,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_047,0.537960969486,0.027676051598,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_048,0.537960969557,0.027676051548,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_049,0.537960972174,0.027676051487,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_080,1.213596183419,0.911028447890,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_081,1.213596183421,0.911028447862,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_082,1.213596183422,0.911028447924,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_083,1.242822729454,0.006608328845,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_084,1.242822729462,0.006608328835,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_085,1.242822729462,0.006608328864,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_107,1.293581307628,0.121229550253,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_108,1.293581307629,0.121229550286,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_109,1.293581307629,0.121229550267,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_110,1.311130860193,0.011815142351,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_111,1.311130860194,0.011815142408,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_112,1.311130860195,0.011815142406,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_155,1.355999487521,0.320953949218,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_156,1.355999487522,0.320953949243,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_157,1.355999487522,0.320953949207,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_158,1.457425305569,0.036545876972,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_159,1.457425305569,0.036545876975,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_160,1.457425305569,0.036545876973,true,PySCF_TDHF_PROJECTED,all
