atom,channel,delta_Ha,osc,is_core,source,from_shell,occ_mo,virt_mo,occ_energy_Ha,virt_energy_Ha,d2_mo
S,eft_dipole_2s_occ_001_to_virt_011,9.478583897417,0.018773002815,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,11,-9.058882350038,0.419701547379,0.001485427809
S,eft_dipole_2s_occ_001_to_virt_012,9.478583897417,0.018773002815,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,12,-9.058882350038,0.419701547379,0.001485427809
S,eft_dipole_2s_occ_001_to_virt_013,9.478583897417,0.018773002815,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,13,-9.058882350038,0.419701547379,0.001485427809
S,eft_dipole_2s_occ_001_to_virt_014,11.266048014179,0.116299461281,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,14,-9.058882350038,2.207165664142,0.007742253171
S,eft_dipole_2s_occ_001_to_virt_015,11.266048014179,0.116299461281,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,15,-9.058882350038,2.207165664142,0.007742253171
S,eft_dipole_2s_occ_001_to_virt_016,11.266048014179,0.116299461281,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,16,-9.058882350038,2.207165664142,0.007742253171
S,eft_dipole_2p_occ_005_to_virt_003,7.205375500559,0.016955892516,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,3,-6.736591110658,0.468784389901,0.001764921118
S,eft_dipole_2p_occ_005_to_virt_004,10.338485330200,0.054886534587,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,4,-6.736591110658,3.601894219542,0.003981714886
S,eft_dipole_2p_occ_005_to_virt_017,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,17,-6.736591110658,0.519952775815,0.002608822501
S,eft_dipole_2p_occ_005_to_virt_019,7.256543886473,0.008413793321,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,19,-6.736591110658,0.519952775815,0.000869607500
S,eft_dipole_2p_occ_005_to_virt_020,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,20,-6.736591110658,0.519952775815,0.002608822501
S,eft_dipole_2p_occ_005_to_virt_021,7.256543886473,0.025241379964,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,21,-6.736591110658,0.519952775815,0.002608822501
