atom,channel,delta_Ha,osc,is_core,source
S,rpa_001,0.247488466562,0.020728186150,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_002,0.262024065131,0.149491433306,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_009,0.307347427374,0.086749885017,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_010,0.307347429535,0.086749956631,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_014,0.338716839671,0.000411050448,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_015,0.338716852562,0.000411050177,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_019,0.360074096571,0.000676424788,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_022,0.364541218853,0.020464723457,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_023,0.364541799947,0.020464126876,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_024,0.384122636644,0.000000000317,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_025,0.384125316346,0.000000003850,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_026,0.388967339551,0.040143336310,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_027,0.388967423854,0.040143876533,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_028,0.399617939412,0.088642980885,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_034,0.433316538987,0.008204370417,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_035,0.433316541678,0.008204416415,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_036,0.462234495674,0.810271541917,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_037,0.478139162923,0.929814545776,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_038,0.478139198132,0.929814690342,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_045,0.629966334272,0.000000210616,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_047,0.636670965544,0.000000728081,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_048,0.636672447616,0.000000740061,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_055,0.697218692368,0.000674632261,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_056,0.697218762484,0.000674630557,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_059,0.702859095511,0.000332216333,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_060,0.705784358777,0.001582652858,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_061,0.705784730094,0.001582710973,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_062,0.711046206188,0.000164263716,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_071,0.744870590869,0.000173159634,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_072,0.744870743927,0.000173135291,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_075,0.760480418036,0.000586375982,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_076,0.765213378876,0.005105287535,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_078,0.779699363037,0.000000000830,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_082,0.788545735053,0.002268076621,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_083,0.788545752384,0.002268063999,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_086,0.794367516586,0.137845856903,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_088,0.819564850916,0.069864415200,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_089,0.819564867061,0.069865090892,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_090,0.861203211430,0.543835215145,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_091,0.861203499155,0.543835104832,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
S,rpa_095,0.870179697995,0.480489175069,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
