atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
S,multipole_tdhf_001,6.385586917549,0.123605606659,-0.005606462774,0.020165229555,0.015716414905,0.066905688940,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_002,6.385586917549,-0.002870174709,-0.124183129098,-0.016933028376,0.015716414905,0.066905688940,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_003,6.385586917549,0.020732366121,0.016233697300,-0.122568556214,0.015716414905,0.066905688940,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_025,7.761658308130,-0.081674069049,0.168380983692,-0.168924553335,0.063558313944,0.328878610314,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_026,7.761658308130,0.238174233833,0.048087749036,-0.067222888026,0.063558313944,0.328878610314,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_027,7.761658308130,-0.012676542382,-0.181366277646,-0.174653635947,0.063558313944,0.328878610314,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_028,8.387085418989,-0.006908758634,0.001387139296,0.046457807589,0.002207982987,0.012345694612,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_029,8.387085418989,-0.018932778532,0.042810910846,-0.004093750948,0.002207982987,0.012345694612,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_030,8.387085418989,-0.042447637607,-0.019320578262,-0.005735530007,0.002207982987,0.012345694612,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_074,8.924815587693,-0.016139031361,0.020887500340,0.144724920809,0.021642058707,0.128767588598,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_075,8.924815587693,-0.051931464478,0.135293057646,-0.025317390405,0.021642058707,0.128767588598,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_076,8.924815587693,0.136692038432,0.053866126548,0.007468985662,0.021642058707,0.128767588598,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_077,9.188275821262,0.023725294217,-0.039590684482,-0.082544773613,0.008943951534,0.054786329086,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_078,9.188275821262,0.090640743352,-0.001817595776,0.026924032470,0.008943951534,0.054786329086,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_079,9.188275821262,-0.012857588932,-0.085867488505,0.037488776440,0.008943951534,0.054786329086,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_080,9.221950423947,-0.006497752819,0.007137567870,0.000070957265,0.000093170702,0.000572810395,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_081,9.221950423947,-0.007127287925,-0.006482517747,-0.000591127923,0.000093170702,0.000572810395,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
S,multipole_tdhf_082,9.221950423947,0.000389457139,0.000450322430,-0.009634118257,0.000093170702,0.000572810395,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
