atom,channel,delta_Ha,osc,is_core,source
Zn,rpa_001,0.209735095497,0.500820613485,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_002,0.209735095513,0.500820613471,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_003,0.209735095549,0.500820613487,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_017,0.358191585489,0.090624123601,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_018,0.358191585505,0.090624123625,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_019,0.358191585554,0.090624123594,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_020,0.423897318102,0.061756377058,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_021,0.423897318123,0.061756377061,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_022,0.423897318135,0.061756377106,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_045,0.594170040049,0.131571754093,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_046,0.594170040096,0.131571754089,true,PySCF_TDDFT_PBE_def2-TZVPP
Zn,rpa_047,0.594170040099,0.131571754090,true,PySCF_TDDFT_PBE_def2-TZVPP
