atom,channel,delta_Ha,osc,is_core,source
Zn,rpa_001,0.206956927184,0.507676276963,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_002,0.206956927196,0.507676276951,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_003,0.206956927202,0.507676276953,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_017,0.350645992136,0.051966887266,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_018,0.350645992139,0.051966887250,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_019,0.350645992141,0.051966887248,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_020,0.393196739563,0.084810302155,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_021,0.393196739569,0.084810302150,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_022,0.393196739574,0.084810302153,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_040,0.556099624453,0.127516730253,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_041,0.556099624454,0.127516730251,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_042,0.556099624454,0.127516730253,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_078,1.092227795273,0.024774941282,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_079,1.092227795275,0.024774941282,true,PySCF_TDDFT_PBE_cc-pVTZ
Zn,rpa_080,1.092227795275,0.024774941282,true,PySCF_TDDFT_PBE_cc-pVTZ
