atom,channel,delta_Ha,osc,is_core,source
Mg,rpa_001,0.162948480900,0.633868660238,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_002,0.162948480900,0.633868660238,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_003,0.162948480900,0.633868660238,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_005,0.332249160807,0.018368337530,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_006,0.332249160807,0.018368337530,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_007,0.332249160807,0.018368337530,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,core_tdhf_001,2.025580310280,0.070279129264,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_002,2.025580310280,0.070279129264,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_003,2.025580310280,0.070279129264,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_020,2.505385753728,0.134185243784,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_021,2.505385753728,0.134185243784,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_022,2.505385753728,0.134185243784,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_028,2.556539240783,0.012241515642,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_029,2.556539240783,0.012241515642,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_030,2.556539240783,0.012241515642,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_052,2.728950312909,0.067489731700,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_053,2.728950312909,0.067489731700,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_054,2.728950312909,0.067489731700,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_076,2.748819529554,0.004086356505,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_077,2.748819529554,0.004086356505,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_078,2.748819529554,0.004086356505,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_096,2.864186172907,0.007863556001,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_097,2.864186172907,0.007863556000,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_098,2.864186172907,0.007863556001,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
