atom,channel,delta_Ha,osc,is_core,source
Mg,rpa_001,0.162948480900,0.633868660238,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_002,0.162948480900,0.633868660238,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_003,0.162948480900,0.633868660238,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_005,0.332249160807,0.018368337530,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_006,0.332249160807,0.018368337530,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,rpa_007,0.332249160807,0.018368337530,true,"PySCF_PSP_{'Mg': [[2], 0.57696017, 1, [-2.69040744], 2, [0.5939235, 2, [[3.50321099, -0.71677167], [-0.71677167, 0.92534825]]], [0.70715728, 1, [[0.83115848]]]]}_TDDFT_PBE"
Mg,eft_dipole_2s_occ_001_to_virt_010,3.780928922835,0.000247730195,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_011,3.780928922835,0.000247730195,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_012,3.780928922835,0.000247730195,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_013,3.809714370426,0.002100039878,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_014,3.809714370426,0.002100039878,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_015,3.809714370426,0.002100039878,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_016,3.901257283272,0.004214987969,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_017,3.901257283272,0.004214987969,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_018,3.901257283272,0.004214987969,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_019,4.158181524845,0.013146731460,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_020,4.158181524845,0.013146731460,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_021,4.158181524845,0.013146731460,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_022,4.854707639005,0.048144332797,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_023,4.854707639005,0.048144332797,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Mg,eft_dipole_2s_occ_001_to_virt_024,4.854707639005,0.048144332797,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
