atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.104066563791,0.651902249826,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_002,0.104066563791,0.651902249819,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_003,0.104066563795,0.651902249826,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_015,0.215830466927,0.011647434868,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_016,0.215830466930,0.011647434873,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_017,0.215830466937,0.011647434873,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_031,0.771933139376,0.067181562291,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_032,0.771933139376,0.067181562291,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_033,0.771933139377,0.067181562291,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_055,1.216111934899,0.874150076446,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_056,1.216111934899,0.874150076440,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_057,1.216111934900,0.874150076441,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_058,1.248807576211,0.011226259778,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_059,1.248807576211,0.011226259778,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_060,1.248807576211,0.011226259778,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_082,1.350320493832,0.516363012036,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_083,1.350320493832,0.516363012040,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_084,1.350320493832,0.516363012040,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_113,1.614612025373,0.115267134623,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_114,1.614612025374,0.115267134625,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_115,1.614612025374,0.115267134625,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_121,1.727171352883,0.204682408871,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_122,1.727171352883,0.204682408870,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_123,1.727171352883,0.204682408870,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_138,2.051458451508,0.000805683726,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_139,2.051458451511,0.000805683726,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_140,2.051458451513,0.000805683726,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_147,2.216009661243,0.000779967991,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_148,2.216009661243,0.000779967991,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_149,2.216009661243,0.000779967991,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_163,2.663186442629,0.022325677454,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_164,2.663186442630,0.022325677454,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_165,2.663186442630,0.022325677454,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_178,13.171397544555,0.000105699576,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_179,13.171397544555,0.000105699576,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_180,13.171397544555,0.000105699576,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_190,13.513541572479,0.000004256921,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_191,13.513541572479,0.000004256921,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_192,13.513541572479,0.000004256921,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
