atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.104066563791,0.695298616838,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_002,0.104066563791,0.695298616827,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_003,0.104066563795,0.695298616837,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_015,0.215830466927,0.023493313657,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_016,0.215830466930,0.023493313665,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_017,0.215830466937,0.023493313665,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_031,0.771933139376,0.017565632250,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_032,0.771933139376,0.017565632250,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_033,0.771933139377,0.017565632250,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_055,1.216111934899,0.000120630674,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_056,1.216111934899,0.000120630674,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_057,1.216111934900,0.000120630674,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_058,1.248807576211,0.000011169261,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_059,1.248807576211,0.000011169261,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_060,1.248807576211,0.000011169261,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_082,1.350320493832,0.000089415121,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_083,1.350320493832,0.000089415121,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_084,1.350320493832,0.000089415121,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_113,1.614612025373,0.000023895679,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_114,1.614612025374,0.000023895679,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_115,1.614612025374,0.000023895679,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_121,1.727171352883,0.000061835906,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_122,1.727171352883,0.000061835906,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_123,1.727171352883,0.000061835906,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_138,2.051458451508,0.000023734500,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_139,2.051458451511,0.000023734500,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_140,2.051458451513,0.000023734500,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_147,2.216009661243,0.000006184439,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_148,2.216009661243,0.000006184439,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_149,2.216009661243,0.000006184439,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_163,2.663186442629,0.000017783730,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_164,2.663186442630,0.000017783730,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_165,2.663186442630,0.000017783730,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_178,13.171397544555,0.000000005167,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_179,13.171397544555,0.000000005167,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_180,13.171397544555,0.000000005167,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_190,13.513541572479,0.000000092613,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_191,13.513541572479,0.000000092613,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_192,13.513541572479,0.000000092613,false,PySCF_TDHF_PROJECTED,valence
