atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.104066563791,0.000000000418,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_002,0.104066563791,0.000000000418,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_003,0.104066563795,0.000000000418,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_015,0.215830466927,0.000000001740,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_016,0.215830466930,0.000000001740,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_017,0.215830466937,0.000000001740,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_031,0.771933139376,0.000000018667,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_032,0.771933139376,0.000000018667,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_033,0.771933139377,0.000000018667,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_055,1.216111934899,0.000002722054,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_056,1.216111934899,0.000002722054,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_057,1.216111934900,0.000002722054,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_058,1.248807576211,0.000000315878,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_059,1.248807576211,0.000000315878,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_060,1.248807576211,0.000000315878,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_082,1.350320493832,0.000003581452,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_083,1.350320493832,0.000003581452,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_084,1.350320493832,0.000003581452,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_113,1.614612025373,0.000000315585,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_114,1.614612025374,0.000000315585,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_115,1.614612025374,0.000000315585,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_121,1.727171352883,0.000014359303,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_122,1.727171352883,0.000014359303,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_123,1.727171352883,0.000014359303,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_138,2.051458451508,0.000000964267,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_139,2.051458451511,0.000000964267,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_140,2.051458451513,0.000000964267,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_147,2.216009661243,0.000000440242,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_148,2.216009661243,0.000000440242,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_149,2.216009661243,0.000000440242,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_163,2.663186442629,0.000004479969,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_164,2.663186442630,0.000004479969,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_165,2.663186442630,0.000004479969,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_178,13.171397544555,0.277482188761,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_179,13.171397544555,0.277482188761,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_180,13.171397544555,0.277482188761,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_190,13.513541572479,0.002345960878,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_191,13.513541572479,0.002345960878,true,PySCF_TDHF_PROJECTED,deep_core
Ca,tdhf_192,13.513541572479,0.002345960878,true,PySCF_TDHF_PROJECTED,deep_core
