atom,channel,delta_Ha,osc,is_core,source,component
Kr,tdhf_001,0.405188117171,0.170573396787,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_002,0.405188117203,0.170573396767,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_003,0.405188117203,0.170573396763,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_025,0.576665975364,0.996689990215,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_026,0.576665975364,0.996689990229,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_027,0.576665975365,0.996689990218,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_037,0.832329655032,0.176511848078,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_038,0.832329655034,0.176511848105,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_039,0.832329655034,0.176511848105,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_052,0.967472832969,1.054991053620,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_053,0.967472832969,1.054991053623,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_054,0.967472832969,1.054991053623,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_077,1.076272346914,0.011894775626,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_078,1.076272346916,0.011894775621,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_079,1.076272346919,0.011894775625,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_085,1.306794006054,0.011278870426,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_086,1.306794006063,0.011278870425,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_087,1.306794006073,0.011278870425,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_122,1.854828994332,0.114756245685,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_123,1.854828994332,0.114756245685,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_124,1.854828994332,0.114756245685,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_173,2.127431407637,0.014553042478,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_174,2.127431407638,0.014553042478,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_175,2.127431407643,0.014553042478,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_181,2.517191668830,0.079361401771,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_182,2.517191668830,0.079361401771,false,PySCF_TDHF_PROJECTED,valence
Kr,tdhf_183,2.517191668834,0.079361401772,false,PySCF_TDHF_PROJECTED,valence
