atom,channel,delta_Ha,osc,is_core,source,component
Kr,tdhf_001,0.405188117171,0.171855192546,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_002,0.405188117203,0.171855192526,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_003,0.405188117203,0.171855192523,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_025,0.576665975364,0.985455896414,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_026,0.576665975364,0.985455896428,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_027,0.576665975365,0.985455896418,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_037,0.832329655032,0.179094059007,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_038,0.832329655034,0.179094059033,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_039,0.832329655034,0.179094059033,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_052,0.967472832969,1.019128298716,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_053,0.967472832969,1.019128298718,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_054,0.967472832969,1.019128298718,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_077,1.076272346914,0.010717182997,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_078,1.076272346916,0.010717182993,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_079,1.076272346919,0.010717182996,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_085,1.306794006054,0.009105224107,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_086,1.306794006063,0.009105224106,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_087,1.306794006073,0.009105224106,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_122,1.854828994332,0.094081093280,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_123,1.854828994332,0.094081093280,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_124,1.854828994332,0.094081093280,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_173,2.127431407637,0.018443822765,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_174,2.127431407638,0.018443822765,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_175,2.127431407643,0.018443822765,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_181,2.517191668830,0.080236383653,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_182,2.517191668830,0.080236383653,true,PySCF_TDHF_PROJECTED,all
Kr,tdhf_183,2.517191668834,0.080236383653,true,PySCF_TDHF_PROJECTED,all
