atom,channel,delta_Ha,osc,is_core,source,component
Kr,tdhf_001,0.405188117171,0.000002399049,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_002,0.405188117203,0.000002399049,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_003,0.405188117203,0.000002399049,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_025,0.576665975364,0.000031835668,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_026,0.576665975364,0.000031835668,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_027,0.576665975365,0.000031835668,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_037,0.832329655032,0.000009375408,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_038,0.832329655034,0.000009375408,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_039,0.832329655034,0.000009375408,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_052,0.967472832969,0.000310067338,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_053,0.967472832969,0.000310067338,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_054,0.967472832969,0.000310067338,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_077,1.076272346914,0.000030684337,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_078,1.076272346916,0.000030684337,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_079,1.076272346919,0.000030684337,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_085,1.306794006054,0.000116224107,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_086,1.306794006063,0.000116224107,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_087,1.306794006073,0.000116224107,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_122,1.854828994332,0.001025952802,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_123,1.854828994332,0.001025952802,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_124,1.854828994332,0.001025952802,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_173,2.127431407637,0.000230190944,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_174,2.127431407638,0.000230190944,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_175,2.127431407643,0.000230190944,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_181,2.517191668830,0.000002398527,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_182,2.517191668830,0.000002398527,true,PySCF_TDHF_PROJECTED,core
Kr,tdhf_183,2.517191668834,0.000002398527,true,PySCF_TDHF_PROJECTED,core
