atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_001,0.409418896143,0.136586454889,true,PySCF_TDDFT_LDA
Ar,rpa_002,0.409418896149,0.136586454885,true,PySCF_TDDFT_LDA
Ar,rpa_003,0.409418896149,0.136586454885,true,PySCF_TDDFT_LDA
Ar,rpa_025,0.620671350012,0.828601719436,true,PySCF_TDDFT_LDA
Ar,rpa_026,0.620671350012,0.828601719444,true,PySCF_TDDFT_LDA
Ar,rpa_027,0.620671350014,0.828601719442,true,PySCF_TDDFT_LDA
Ar,rpa_049,0.942917949854,0.005032221915,true,PySCF_TDDFT_LDA
Ar,rpa_050,0.942917949856,0.005032221914,true,PySCF_TDDFT_LDA
Ar,rpa_051,0.942917949856,0.005032221915,true,PySCF_TDDFT_LDA
Ar,rpa_053,0.950686528807,0.166293072944,true,PySCF_TDDFT_LDA
Ar,rpa_054,0.950686528808,0.166293072944,true,PySCF_TDDFT_LDA
Ar,rpa_055,0.950686528808,0.166293072945,true,PySCF_TDDFT_LDA
Ar,rpa_061,1.121110390430,0.940219869623,true,PySCF_TDDFT_LDA
Ar,rpa_062,1.121110390430,0.940219869623,true,PySCF_TDDFT_LDA
Ar,rpa_063,1.121110390430,0.940219869622,true,PySCF_TDDFT_LDA
Ar,rpa_085,1.297660695786,0.033972445168,true,PySCF_TDDFT_LDA
Ar,rpa_086,1.297660695786,0.033972445168,true,PySCF_TDDFT_LDA
Ar,rpa_087,1.297660695786,0.033972445168,true,PySCF_TDDFT_LDA
Ar,rpa_121,2.131560364660,0.000136078355,true,PySCF_TDDFT_LDA
Ar,rpa_122,2.131560364660,0.000136078355,true,PySCF_TDDFT_LDA
Ar,rpa_123,2.131560364660,0.000136078355,true,PySCF_TDDFT_LDA
Ar,rpa_152,2.533587343418,0.058685661709,true,PySCF_TDDFT_LDA
Ar,rpa_153,2.533587343418,0.058685661709,true,PySCF_TDDFT_LDA
Ar,rpa_154,2.533587343418,0.058685661709,true,PySCF_TDDFT_LDA
Ar,rpa_190,3.111726594317,0.063499781000,true,PySCF_TDDFT_LDA
Ar,rpa_191,3.111726594318,0.063499781000,true,PySCF_TDDFT_LDA
Ar,rpa_192,3.111726594318,0.063499781000,true,PySCF_TDDFT_LDA
