atom,channel,delta_Ha,osc,is_core,source
Ne,tdhf_001,0.737952995394,0.102568278119,true,PySCF_TDHF
Ne,tdhf_002,0.737952995394,0.102568278119,true,PySCF_TDHF
Ne,tdhf_003,0.737952995394,0.102568278119,true,PySCF_TDHF
Ne,tdhf_025,1.590411581696,1.150673517599,true,PySCF_TDHF
Ne,tdhf_026,1.590411581696,1.150673517599,true,PySCF_TDHF
Ne,tdhf_027,1.590411581696,1.150673517599,true,PySCF_TDHF
Ne,tdhf_037,1.885663188973,0.005116037675,true,PySCF_TDHF
Ne,tdhf_038,1.885663188973,0.005116037675,true,PySCF_TDHF
Ne,tdhf_039,1.885663188973,0.005116037675,true,PySCF_TDHF
Ne,tdhf_041,2.233397893615,0.121850691683,true,PySCF_TDHF
Ne,tdhf_042,2.233397893616,0.121850691683,true,PySCF_TDHF
Ne,tdhf_043,2.233397893616,0.121850691683,true,PySCF_TDHF
Ne,tdhf_049,2.748074420611,0.054601071682,true,PySCF_TDHF
Ne,tdhf_050,2.748074420611,0.054601071682,true,PySCF_TDHF
Ne,tdhf_051,2.748074420611,0.054601071682,true,PySCF_TDHF
Ne,tdhf_065,4.056422863425,0.805359515487,true,PySCF_TDHF
Ne,tdhf_066,4.056422863425,0.805359515487,true,PySCF_TDHF
Ne,tdhf_067,4.056422863425,0.805359515487,true,PySCF_TDHF
Ne,tdhf_110,7.336681444402,0.197408866009,true,PySCF_TDHF
Ne,tdhf_111,7.336681444402,0.197408866009,true,PySCF_TDHF
Ne,tdhf_112,7.336681444402,0.197408866009,true,PySCF_TDHF
Ne,tdhf_141,11.997662944784,0.307034617351,true,PySCF_TDHF
Ne,tdhf_142,11.997662944784,0.307034617351,true,PySCF_TDHF
Ne,tdhf_143,11.997662944784,0.307034617351,true,PySCF_TDHF
Ne,tdhf_154,12.823242568035,0.000910770097,true,PySCF_TDHF
Ne,tdhf_155,12.823242568035,0.000910770097,true,PySCF_TDHF
Ne,tdhf_156,12.823242568035,0.000910770097,true,PySCF_TDHF
Ne,tdhf_166,32.668743249607,0.018929156374,true,PySCF_TDHF
Ne,tdhf_167,32.668743249607,0.018929156374,true,PySCF_TDHF
Ne,tdhf_168,32.668743249607,0.018929156374,true,PySCF_TDHF
Ne,tdhf_169,33.383998811136,0.051383569498,true,PySCF_TDHF
Ne,tdhf_170,33.383998811136,0.051383569498,true,PySCF_TDHF
Ne,tdhf_171,33.383998811136,0.051383569498,true,PySCF_TDHF
Ne,tdhf_190,37.555182549382,0.195692426432,true,PySCF_TDHF
Ne,tdhf_191,37.555182549382,0.195692426432,true,PySCF_TDHF
Ne,tdhf_192,37.555182549382,0.195692426432,true,PySCF_TDHF
