atom,channel,delta_Ha,osc,is_core,source
Pb,rpa_001,0.036624333372,0.001749472242,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_002,0.197706298002,0.069411979285,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_003,0.216212099774,0.000000000412,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_004,0.216284689994,0.000002089759,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_005,0.216522083824,0.000000053546,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_006,0.216618135577,0.000000008198,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_007,0.216655652933,0.000000001438,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_008,0.258854204901,0.036857227706,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_009,0.327407548551,0.167130183693,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_010,0.327916102832,0.178576617642,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_011,0.328385493972,0.178285038149,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_012,0.356977195249,0.000449003904,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_013,0.357753692624,0.000108435467,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_014,0.358761490855,0.000152665275,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_015,0.361558995691,0.000000757773,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_016,0.361591626713,0.000006649352,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_017,0.364792156057,0.000000718306,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_018,0.365200975215,0.000066079524,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_019,0.371420483718,0.003164170464,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_020,0.372558482394,0.002647711694,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_021,0.377618009444,0.000016249015,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_022,0.377701711478,0.000019520905,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_023,0.377995899622,0.000001657525,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_024,0.378353272287,0.000000241085,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_025,0.378995695252,0.000062049329,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_026,0.381586407133,0.002054534867,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_027,0.382122761921,0.015448237665,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_028,0.388020251112,0.005424888881,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_029,0.388409947759,0.003581148461,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_030,0.393099634503,0.000001258607,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_031,0.396249152679,0.000097310033,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_032,0.396621428113,0.000064047671,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_033,0.400241480154,0.006106008360,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_034,0.448174728403,0.542412015763,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_035,0.472016958689,2.173236565765,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_036,0.482187811278,0.000000020956,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_037,0.483082077099,0.000000107353,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_038,0.483095067301,0.000000001898,true,PySCF_TDDFT_PBE_def2-TZVP
Pb,rpa_039,0.484999077344,0.000001155928,true,PySCF_TDDFT_PBE_def2-TZVP
