atom,channel,delta_Ha,osc,is_core,source
Pb,rpa_001,0.043898682928,0.000326764892,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_002,0.184819673463,0.077648768812,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_003,0.189475615052,0.006752916026,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_009,0.225891039963,0.042685666774,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_010,0.327725691391,0.179386074743,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_011,0.327817398694,0.178676808967,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_012,0.328424742708,0.177764211680,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_013,0.357557500770,0.000185326517,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_014,0.357800532086,0.000103480113,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_015,0.358509656463,0.000008012444,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_016,0.361560247051,0.000000402260,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_017,0.362360447083,0.000070220411,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_018,0.364808292033,0.000000339479,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_019,0.370641161668,0.003447240663,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_020,0.372219878473,0.003003973721,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_021,0.375924716320,0.000349581673,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_022,0.377521367244,0.000004906131,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_023,0.377682673958,0.000014822599,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_024,0.378150244328,0.000003588368,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_025,0.378331129395,0.000003884932,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_026,0.379510665308,0.000002142750,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_027,0.382025452743,0.015534209117,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_028,0.384842489751,0.002173618435,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_029,0.388102260189,0.005473442260,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_030,0.390600265688,0.006599413421,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_031,0.393127433925,0.000000466973,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_032,0.393582681992,0.000631716563,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_033,0.396700206010,0.000000499469,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_034,0.440740031680,0.638744966838,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_035,0.471659496737,2.183045333746,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_037,0.482944401890,2.499290058687,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_038,0.483104483886,0.000000001514,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_042,0.485686988803,0.000000024669,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_059,0.588438645528,1.117622984715,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_060,0.701392661128,0.000027737307,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_061,0.701408156277,0.000161224551,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_062,0.701500910934,0.000015356318,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_063,0.701791806319,0.000000968625,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_064,0.701804957818,0.000004118739,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_065,0.702512106359,0.000000134633,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_066,0.702523817572,0.000092043405,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_067,0.884349636148,0.000187974425,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_068,0.887053699211,0.002346175163,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_069,0.887064522152,0.000009687953,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_070,0.887072757774,0.000847356825,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_071,0.887086227747,0.000655461335,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_072,0.887109531649,0.001313974099,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_073,0.887123724924,0.009796344270,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_074,0.887127239155,0.001173834047,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_075,0.887174847248,0.001142630061,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_076,0.887222925582,0.000001354126,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_077,0.887242617619,0.000465976317,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_078,0.887401054090,0.000000466961,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_079,0.887414749998,0.000436651506,true,PySCF_TDDFT_PBE_def2-TZVPP
Pb,rpa_080,0.887768954872,0.019212066342,true,PySCF_TDDFT_PBE_def2-TZVPP
