atom,channel,delta_Ha,osc,is_core,source
Pb,rpa_003,0.075845759728,0.014505581949,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_004,0.075845804695,0.014505677337,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_005,0.076300146742,0.019206861868,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_017,0.276247118586,0.000348782242,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_020,0.304537619091,0.137914881045,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_021,0.314295988410,0.000190542125,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_022,0.314296289659,0.000190557720,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_028,0.371019968644,0.027742262180,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_029,0.371020013763,0.027742222690,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_030,0.378468594918,0.011607637418,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_036,0.383328465543,0.069947098613,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_037,0.383328547831,0.069947189962,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_038,0.383687487852,0.000000000933,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_039,0.383687537616,0.000000002313,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_047,0.394200329226,0.058061439208,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_048,0.394200372749,0.058061315054,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_056,0.405217410607,0.001725336984,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_057,0.405217415513,0.001725231138,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_059,0.408430993959,0.081745261613,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_063,0.414767018543,0.015848186457,true,PySCF_TDDFT_PBE_def2-QZVPP
Pb,rpa_064,0.414767099405,0.015848514375,true,PySCF_TDDFT_PBE_def2-QZVPP
