atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.103294901161,0.000714760118,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_002,0.103294901171,0.000714760118,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_003,0.103294901195,0.000714760118,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_015,0.196302859912,0.001624457156,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_016,0.196302859917,0.001624457157,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_017,0.196302859922,0.001624457157,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_031,0.509247708570,0.006131009162,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_032,0.509247708571,0.006131009162,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_033,0.509247708573,0.006131009162,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_064,1.213574355790,0.923572999111,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_065,1.213574355790,0.923572999110,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_066,1.213574355790,0.923572999113,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_067,1.245712811517,0.010574682633,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_068,1.245712811517,0.010574682634,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_069,1.245712811517,0.010574682634,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_091,1.327682086253,0.385792684497,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_092,1.327682086253,0.385792684499,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_093,1.327682086253,0.385792684497,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_094,1.406761077309,0.034866498100,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_095,1.406761077309,0.034866498100,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_096,1.406761077309,0.034866498100,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_143,1.581833900841,0.366103304333,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_144,1.581833900841,0.366103304334,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_145,1.581833900841,0.366103304333,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_173,1.822250462810,0.010435525805,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_174,1.822250462810,0.010435525805,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_175,1.822250462810,0.010435525805,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_190,2.050858302070,0.000557579574,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_191,2.050858302070,0.000557579574,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_192,2.050858302070,0.000557579574,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_199,2.206285537487,0.000749345958,true,PySCF_TDHF_PROJECTED,semicore
Ca,tdhf_200,2.206285537487,0.000749345958,true,PySCF_TDHF_PROJECTED,semicore
