atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.103294901161,0.639890533417,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_002,0.103294901171,0.639890533412,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_003,0.103294901195,0.639890533394,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_015,0.196302859912,0.022633659380,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_016,0.196302859917,0.022633659392,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_017,0.196302859922,0.022633659401,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_031,0.509247708570,0.026811049103,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_032,0.509247708571,0.026811049100,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_033,0.509247708573,0.026811049101,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_064,1.213574355790,0.915652869914,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_065,1.213574355790,0.915652869912,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_066,1.213574355790,0.915652869915,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_067,1.245712811517,0.009845578040,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_068,1.245712811517,0.009845578041,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_069,1.245712811517,0.009845578041,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_091,1.327682086253,0.400881847487,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_092,1.327682086253,0.400881847488,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_093,1.327682086253,0.400881847486,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_094,1.406761077309,0.033556914940,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_095,1.406761077309,0.033556914940,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_096,1.406761077309,0.033556914940,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_143,1.581833900841,0.389700689735,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_144,1.581833900841,0.389700689736,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_145,1.581833900841,0.389700689735,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_173,1.822250462810,0.000243862363,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_174,1.822250462810,0.000243862363,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_175,1.822250462810,0.000243862363,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_190,2.050858302070,0.000907179157,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_191,2.050858302070,0.000907179157,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_192,2.050858302070,0.000907179157,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_199,2.206285537487,0.000945224021,true,PySCF_TDHF_PROJECTED,all
Ca,tdhf_200,2.206285537487,0.000945224021,true,PySCF_TDHF_PROJECTED,all
