atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.103294901161,0.639955102876,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_002,0.103294901171,0.639955102871,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_003,0.103294901195,0.639955102852,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_015,0.196302859912,0.022656563678,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_016,0.196302859917,0.022656563690,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_017,0.196302859922,0.022656563699,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_031,0.509247708570,0.026758348684,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_032,0.509247708571,0.026758348682,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_033,0.509247708573,0.026758348683,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_064,1.213574355790,0.921200414615,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_065,1.213574355790,0.921200414614,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_066,1.213574355790,0.921200414617,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_067,1.245712811517,0.009657896493,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_068,1.245712811517,0.009657896494,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_069,1.245712811517,0.009657896494,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_091,1.327682086253,0.404324430827,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_092,1.327682086253,0.404324430828,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_093,1.327682086253,0.404324430826,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_094,1.406761077309,0.033221484781,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_095,1.406761077309,0.033221484781,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_096,1.406761077309,0.033221484781,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_143,1.581833900841,0.396010137260,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_144,1.581833900841,0.396010137261,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_145,1.581833900841,0.396010137260,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_173,1.822250462810,0.000192217734,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_174,1.822250462810,0.000192217734,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_175,1.822250462810,0.000192217734,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_190,2.050858302070,0.000792737230,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_191,2.050858302070,0.000792737230,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_192,2.050858302070,0.000792737230,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_199,2.206285537487,0.000866034497,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_200,2.206285537487,0.000866034497,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
