atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.103294901161,0.683444359361,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_002,0.103294901171,0.683444359354,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_003,0.103294901195,0.683444359332,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_015,0.196302859912,0.036414382613,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_016,0.196302859917,0.036414382628,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_017,0.196302859922,0.036414382640,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_031,0.509247708570,0.007272513314,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_032,0.509247708571,0.007272513313,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_033,0.509247708573,0.007272513314,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_064,1.213574355790,0.000001525705,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_065,1.213574355790,0.000001525705,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_066,1.213574355790,0.000001525705,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_067,1.245712811517,0.000020781550,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_068,1.245712811517,0.000020781550,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_069,1.245712811517,0.000020781550,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_091,1.327682086253,0.000217355667,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_092,1.327682086253,0.000217355667,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_093,1.327682086253,0.000217355667,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_094,1.406761077309,0.000019874754,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_095,1.406761077309,0.000019874754,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_096,1.406761077309,0.000019874754,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_143,1.581833900841,0.000587027605,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_144,1.581833900841,0.000587027605,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_145,1.581833900841,0.000587027605,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_173,1.822250462810,0.013460334663,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_174,1.822250462810,0.013460334663,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_175,1.822250462810,0.013460334663,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_190,2.050858302070,0.000020634004,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_191,2.050858302070,0.000020634004,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_192,2.050858302070,0.000020634004,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_199,2.206285537487,0.000004220066,false,PySCF_TDHF_PROJECTED,valence
Ca,tdhf_200,2.206285537487,0.000004220066,false,PySCF_TDHF_PROJECTED,valence
