atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
Al,multipole_tdhf_001,2.903067116852,-0.024224387203,0.189471027024,0.010256193297,0.036591280518,0.070817962156,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_002,2.903067116852,-0.068481580968,0.000912598928,-0.178607728693,0.036591280518,0.070817962156,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_003,2.903067116852,0.176959692163,0.026290256741,-0.067715362125,0.036591280518,0.070817962156,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_020,3.597088305320,0.110519076690,-0.234609625857,-0.043573845594,0.069154822877,0.165837336418,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_021,3.597088305320,-0.094144772566,0.001254591633,-0.245540242477,0.069154822877,0.165837336418,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_022,3.597088305320,0.219264950148,0.118792139185,-0.083463358318,0.069154822877,0.165837336418,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_028,3.726950213361,0.025546913884,-0.000340443166,0.066629248325,0.005092217443,0.012652293924,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_029,3.726950213361,0.058710420561,0.033857518570,-0.022337690050,0.005092217443,0.012652293924,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_030,3.726950213361,0.031506493798,-0.062815364185,-0.012401141632,0.005092217443,0.012652293924,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_073,3.988523433890,-0.043958868871,0.152553831805,0.017634137805,0.025516016567,0.067847486678,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_074,3.988523433890,-0.142524981463,-0.047357831566,0.054404797725,0.025516016567,0.067847486678,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_075,3.988523433890,-0.057186222761,0.000762074776,-0.149148153644,0.025516016567,0.067847486678,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_076,4.041971520403,-0.008491102341,0.035352077513,0.003436281201,0.001333676232,0.003593787565,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_077,4.041971520403,0.033024939054,0.009158411013,-0.012615591152,0.001333676232,0.003593787565,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_078,4.041971520404,0.013074051148,-0.000174227360,0.034098607938,0.001333676232,0.003593787565,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Al,multipole_tdhf_100,4.215997175283,-0.170105970588,-0.086949727728,0.064777575160,0.040692430625,0.114372781715,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
