atom,channel,delta_Ha,d2,osc,is_core
Ar,1s_to_4p,118.741829817914,0.000010815976,0.001712411709,true
Ar,1s_to_5p,119.322286185034,0.000082030551,0.013050763843,true
Ar,1s_to_6p,121.648912734420,0.000632682746,0.102620224209,true
Ar,2s_to_4p,12.452923905914,0.000461928047,0.007669806426,true
Ar,2s_to_5p,13.033380273034,0.003491730833,0.060678741010,true
Ar,2s_to_6p,15.360006822420,0.016684164962,0.341691850190,true
Ar,3s_to_4p,1.407646602734,0.000633843167,0.001189636241,true
Ar,3s_to_5p,1.988102969854,0.035974132723,0.095360373473,true
Ar,3s_to_6p,4.314729519240,0.063954536028,0.367928699319,true
Ar,2p_to_4s,9.717490076107,0.000179472491,0.006976088601,true
Ar,2p_to_5s,10.637538551930,0.001207241062,0.051368293354,true
Ar,2p_to_6s,15.584256613760,0.002221957259,0.138510208436,true
Ar,2p_to_3d,9.981057227266,0.002317051957,0.092506512725,true
Ar,2p_to_4d,10.633968374140,0.010467258180,0.445233969800,true
Ar,2p_to_5d,12.481474987170,0.030235756146,1.509547336218,true
Ar,3p_to_4s,0.736721245847,0.239183010292,0.704844821311,true
Ar,3p_to_5s,1.656769721670,0.113820832326,0.754299634772,true
Ar,3p_to_6s,6.603487783500,0.004191893966,0.110724482377,true
Ar,3p_to_3d,1.000288397006,1.871630137154,7.488679638728,true
Ar,3p_to_4d,1.653199543880,0.313637511755,2.074021565508,true
Ar,3p_to_5d,3.500706156910,0.007971984671,0.111630303282,true
Ar,missing_core_continuum,1.322933690978,,3.519754638468,true
