atom,channel,delta_Ha,osc,is_core,source
Si,rpa_001,0.165327694448,0.005313608372,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_002,0.218035396491,0.194522245003,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_003,0.218035439021,0.194522219031,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_004,0.245950725916,0.053297996873,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_005,0.245950754447,0.053297884678,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_006,0.295439952324,0.222694867636,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_016,0.434598643999,0.000000000120,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_018,0.455375836291,0.000025613697,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_019,0.455376358642,0.000025673408,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
Si,rpa_021,0.502156312900,0.959596896923,true,"PySCF_PSP_{'Si': [[2, 2], 0.44, 1, [-6.26928833], 2, [0.43563383, 2, [[8.9517415, -2.70627082], [-2.70627082, 3.4937806]]], [0.49794218, 1, [[2.43127673]]]]}_TDDFT_PBE"
