atom,channel,delta_Ha,osc,is_core,source
Kr,rpa_001,0.351881624631,0.138680095314,true,PySCF_TDDFT_PBE
Kr,rpa_002,0.351881624753,0.138680095295,true,PySCF_TDDFT_PBE
Kr,rpa_003,0.351881624874,0.138680095290,true,PySCF_TDDFT_PBE
Kr,rpa_025,0.533152284586,0.906913298975,true,PySCF_TDDFT_PBE
Kr,rpa_026,0.533152284586,0.906913299008,true,PySCF_TDDFT_PBE
Kr,rpa_027,0.533152284586,0.906913298995,true,PySCF_TDDFT_PBE
Kr,rpa_037,0.771675812698,0.153804183190,true,PySCF_TDDFT_PBE
Kr,rpa_038,0.771675812698,0.153804183194,true,PySCF_TDDFT_PBE
Kr,rpa_039,0.771675812726,0.153804183203,true,PySCF_TDDFT_PBE
Kr,rpa_053,0.854041376221,0.070762095587,true,PySCF_TDDFT_PBE
Kr,rpa_054,0.854041376246,0.070762095597,true,PySCF_TDDFT_PBE
Kr,rpa_055,0.854041376246,0.070762095606,true,PySCF_TDDFT_PBE
Kr,rpa_056,0.936123204929,1.010646858305,true,PySCF_TDDFT_PBE
Kr,rpa_057,0.936123204929,1.010646858291,true,PySCF_TDDFT_PBE
Kr,rpa_058,0.936123204952,1.010646858279,true,PySCF_TDDFT_PBE
Kr,rpa_085,1.107489854664,0.031247766736,true,PySCF_TDDFT_PBE
Kr,rpa_086,1.107489854664,0.031247766735,true,PySCF_TDDFT_PBE
Kr,rpa_087,1.107489854664,0.031247766735,true,PySCF_TDDFT_PBE
Kr,rpa_122,1.756150110382,0.136837962426,true,PySCF_TDDFT_PBE
Kr,rpa_123,1.756150110382,0.136837962426,true,PySCF_TDDFT_PBE
Kr,rpa_124,1.756150110382,0.136837962426,true,PySCF_TDDFT_PBE
Kr,rpa_161,1.915940014906,0.000707053678,true,PySCF_TDDFT_PBE
Kr,rpa_162,1.915940014906,0.000707053678,true,PySCF_TDDFT_PBE
Kr,rpa_163,1.915940014906,0.000707053678,true,PySCF_TDDFT_PBE
Kr,rpa_190,2.371960035674,0.082302611865,true,PySCF_TDDFT_PBE
Kr,rpa_191,2.371960035674,0.082302611865,true,PySCF_TDDFT_PBE
Kr,rpa_192,2.371960035674,0.082302611865,true,PySCF_TDDFT_PBE
